DATAFLOW,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,ACCOUNTING_ENTRY,TRANSACTION,INSTR_ASSET,EXPENDITURE,UNIT_MEASURE,VALUATION,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,COUNTERPART_AREA,CONSOLIDATION,REF_YEAR_PRICE,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,COL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2009,9827860,_Z,P,,F,2,A,6,COP
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUS,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,39194,_Z,P,,F,2,A,6,AUD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUS,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2009,24784,_Z,P,,F,2,A,6,AUD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUS,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,28497,_Z,P,,F,2,A,6,AUD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUS,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,36516,_Z,P,,F,2,A,6,AUD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CHE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,8767.31,_Z,P,,F,2,A,6,CHF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CHE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2009,9134.65,_Z,P,,F,2,A,6,CHF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CHE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,7972.8,_Z,P,,F,2,A,6,CHF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CHE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2016,11091.47,_Z,P,,F,2,A,6,CHF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,2150.06,_Z,P,,F,2,P,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,3334.58,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,607.3,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,21772,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2009,21954,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2009,166233.28,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2009,6432.1,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2009,4025.72,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,453,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,2545,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,5041.65,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,7469.1,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2016,1113.43,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2016,1031.7,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2016,209763.89,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2016,181185.67,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,42067,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,34073,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,3539,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,2734,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,5226.48,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,7868,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,38606.2,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,53246,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,2586,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,4092,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,481.4,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,1972.77,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,25736,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,288.58,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,1164.23,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,438,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,13467,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,190.51,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,255.54,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,8366,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,2602.76,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,7220.1,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,4263.06,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,2631.62,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,30675,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,43935,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,34523,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,2754,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,3372,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2013,353.7,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,159334.57,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,21730,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,646.08,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,1564.64,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,595.84,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,986.241,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,1056.84,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,184382.35,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,11829,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,360.27,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,3282.83,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,518.26,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,1083.99,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,140367.67,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,16340,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,362.97,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,620.488,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,820.46,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,158191.06,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,299.96,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,323.44,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,3114.47,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2005,9503,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,9700.945,_Z,P,,F,2,A,6,ILS
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2010,13971.207,_Z,P,,F,2,A,6,ILS
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,16175.771,_Z,P,,F,2,A,6,ILS
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,18284.199,_Z,P,,F,2,A,6,ILS
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ROU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2010,12685,_Z,P,,F,2,A,6,RON
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CZE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1995,29623,_Z,P,,F,2,A,6,CZK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUS,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,21512,_Z,P,,F,2,A,6,AUD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DNK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,16105.44,_Z,P,,F,2,A,6,DKK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CZE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,74008,_Z,P,,F,2,A,6,CZK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SWE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,62460,_Z,P,,F,2,A,6,SEK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GBR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,38776,_Z,P,,F,2,A,6,GBP
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,USA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,409599.825,_Z,P,,F,2,A,6,USD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CHE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,11671.62,_Z,P,,F,2,A,6,CHF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CZE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,71451,_Z,P,,F,2,A,6,CZK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,COL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,10617770,_Z,P,,F,2,A,6,COP
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUS,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,27525,_Z,P,,F,2,A,6,AUD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GBR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2006,33319,_Z,P,,F,2,A,6,GBP
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CHE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2006,8121.99,_Z,P,,F,2,A,6,CHF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ROU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2006,8279.6,_Z,P,,F,2,A,6,RON
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SWE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2006,39492,_Z,P,,F,2,A,6,SEK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,USA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2006,287810.168,_Z,P,,F,2,A,6,USD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,18231,_Z,P,,F,2,A,6,NOK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,33381,_Z,P,,F,2,A,6,NOK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,41066,_Z,P,,F,2,A,6,NOK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,25859,_Z,P,,F,2,A,6,NOK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,27279,_Z,P,,F,2,A,6,NOK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,POL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,39884.1,_Z,P,,F,2,A,6,PLN
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,POL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,35819,_Z,P,,F,2,A,6,PLN
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,POL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,44700.89,_Z,P,,F,2,A,6,PLN
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,POL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,36699,_Z,P,,F,2,A,6,PLN
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,POL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,18957,_Z,P,,F,2,A,6,PLN
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HUN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,697476,_Z,P,,F,2,A,6,HUF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HUN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,417048,_Z,P,,F,2,A,6,HUF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HUN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,554491,_Z,P,,F,2,A,6,HUF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HUN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2010,499713,_Z,P,,F,2,A,6,HUF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,JPN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,6289600,_Z,P,,F,2,A,6,JPY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,JPN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,6730000,_Z,P,,F,2,A,6,JPY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,JPN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,6777100,_Z,P,,F,2,A,6,JPY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,JPN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2010,6124200,_Z,P,,F,2,A,6,JPY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,KOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,8809500,_Z,P,,F,2,A,6,KRW
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,KOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,9248100,_Z,P,,F,2,A,6,KRW
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,KOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2010,14016600,_Z,P,,F,2,A,6,KRW
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,KOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,16061200,_Z,P,,F,2,A,6,KRW
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,KOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,19266300,_Z,P,,F,2,A,6,KRW
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,KOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,22296000,_Z,P,,F,2,A,6,KRW
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,34650.49,_Z,P,,F,2,A,6,ISK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,25622.87,_Z,P,,F,2,A,6,ISK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,13816.34,_Z,P,,F,2,A,6,ISK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2010,20520.76,_Z,P,,F,2,A,6,ISK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,225392.17,_Z,P,,F,2,P,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,1565.54,_Z,P,,F,2,P,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,2010.12,_Z,P,,F,2,P,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,1844.5,_Z,P,,F,2,P,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2010,31114,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,30784,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,30632,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,27611,_Z,P,,F,2,A,6,EUR
