DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,AGE,SEX,SOCIO_ECON_STATUS,DEATH_CAUSE,CALC_METHODOLOGY,GESTATION_THRESHOLD,HEALTH_STATUS,DISEASE,CANCER_SITE,TIME_PERIOD,OBS_VALUE,DECIMALS,OBS_STATUS,OBS_STATUS2,OBS_STATUS3,UNIT_MULT
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),DEU,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1999,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),ISL,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2007,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),ISR,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1999,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),NLD,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1995,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),NZL,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1998,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),PRT,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2008,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),PRT,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2009,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),CHE,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1997,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),CHE,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1998,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),CHE,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2002,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),CHE,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2004,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),ARG,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2021,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),BRA,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1996,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),BRA,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1997,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),BRA,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1998,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),PER,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1996,0.3,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),AUT,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2004,0.4,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),AUT,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2019,0.4,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),CHL,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1995,0.4,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),CHL,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1996,0.4,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),COL,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,1999,0.4,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),COL,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2001,0.4,1,,,,0
OECD.ELS.HD:DSD_HEALTH_STAT@DF_COM(1.1),COL,A,CSEM,DT_10P5HB,_T,_T,_Z,CICDPOSN,STANDARD,_Z,_Z,_Z,_Z,2002,0.4,1,,,,0
